name,address,latitude,longitude,category_large,category_small,source_file
아이스크림스토리돌곶이래미안점,서울특별시 성북구 돌곶이로8길 22 22 래미안아트리치,37.6065434926691,127.062265247846,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
박성원치과의원,서울특별시 노원구 중계로 198 198 청구아파트,37.6509075879514,127.078189458812,의료,치과의원,sosang_seoul_cleaned.csv
씨유용산땡땡,서울특별시 용산구 한강대로7길 39 39,37.5251394920979,126.961050182231,생활/편의,편의점,sosang_seoul_cleaned.csv
제디씨앤드룸바칼리엔테피트니스,서울특별시 강남구 강남대로94길 55-6 55,37.5009587046863,127.031722043952,운동 시설,헬스장,sosang_seoul_cleaned.csv
지에스25성산한맥,서울특별시 마포구 월드컵북로12안길 74 74 풍림주택,37.564731041157,126.913332414969,생활/편의,편의점,sosang_seoul_cleaned.csv
데이뷰의원여의도,서울특별시 영등포구 국제금융로2길 17 17 씨티프라자,37.5240685763626,126.92602695195,의료,피부/비뇨기과 의원,sosang_seoul_cleaned.csv
스틸짐,서울특별시 송파구 오금로31길 16-6 16,37.5072427591144,127.122272976539,운동 시설,헬스장,sosang_seoul_cleaned.csv
짐타임송파나루역점,서울특별시 송파구 백제고분로 460 460,37.5114773844709,127.113333130423,운동 시설,헬스장,sosang_seoul_cleaned.csv
아레나유도멀티짐,서울특별시 영등포구 영등포로 55 55 삼환아파트,37.5230107479885,126.887215047344,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
공내과,서울특별시 양천구 등촌로 214 214,37.5486013889337,126.863706507054,의료,내과/소아과 의원,sosang_seoul_cleaned.csv
지에스25강남상록회관점,서울특별시 강남구 언주로98길 25 25,37.5049011971956,127.043938188812,생활/편의,편의점,sosang_seoul_cleaned.csv
아이스크림스토리서촌,서울특별시 종로구 자하문로7길 73 73,37.5803819790724,126.968787702672,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐일레븐,서울특별시 서초구 동산로12길 4 4,37.4715544824263,127.045037824682,생활/편의,편의점,sosang_seoul_cleaned.csv
현대태권도장,서울특별시 광진구 자양로15길 59 59,37.5351196481098,127.080421776635,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
무예합기도,서울특별시 관악구 조원로 157 157,37.4860149354096,126.91960827693,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
지에스25오류,서울특별시 구로구 경인로15길 80-4 80,37.497228512452,126.837032627178,생활/편의,편의점,sosang_seoul_cleaned.csv
강남크리닝,서울특별시 강남구 역삼로19길 14 14 노블스위트,37.4961006384645,127.037340250644,생활/편의,세탁소,sosang_seoul_cleaned.csv
꽁세흐,서울특별시 중랑구 용마산로117길 8 8 동광오뜨빌,37.6006431322358,127.09995851049,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
라움번지피지오&요가,서울특별시 마포구 대흥로 171 171,37.5542627659439,126.945711601151,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
우주아이스크림,서울특별시 강서구 양천로57길 36 36 가양5단지,37.5646269385901,126.853524428458,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스25방이,서울특별시 송파구 올림픽로32길 59 59,37.5121987061852,127.112791302855,생활/편의,편의점,sosang_seoul_cleaned.csv
준필라테스,서울특별시 성북구 보문로 161 161,37.5887461599813,127.01656463576,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
크린토피아구로고척,서울특별시 구로구 중앙로15길 29 29,37.50634692648,126.858173647351,생활/편의,세탁소,sosang_seoul_cleaned.csv
이마트24서서울모터리움점,서울특별시 강서구 양천로53길 30 30 서서울모터리움,37.5665737071478,126.846910315353,생활/편의,편의점,sosang_seoul_cleaned.csv
초원상회,서울특별시 은평구 대서문길 42-2 42,37.6549768256121,126.948834103326,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
피버스포츠,서울특별시 송파구 가락로 93 93 전체호,37.5009510603976,127.106429976576,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
업투휘트니스프리미엄이수역,서울특별시 동작구 동작대로 59 59 쌍립빌딩,37.4819953078472,126.981491672128,운동 시설,헬스장,sosang_seoul_cleaned.csv
고품격운동화가방세탁,서울특별시 광진구 자양로13길 80 80,37.5333265655741,127.080555619081,생활/편의,세탁소,sosang_seoul_cleaned.csv
이경우탁구클럽,서울특별시 송파구 백제고분로40길 35 35,37.501859575633,127.108082414798,운동 시설,탁구장,sosang_seoul_cleaned.csv
팔월애요가필라테스언주역점,서울특별시 강남구 봉은사로26길 14 14 층,37.5059679068978,127.033137896109,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
바라,서울특별시 성북구 화랑로13길 14 14,37.6040744690517,127.042705437488,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
라리따요가,서울특별시 동작구 사당로30길 80 80,37.4813374502743,126.980734322431,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
한남에피소드,서울특별시 용산구 장문로 84 84,37.5259748317476,126.998913963324,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐일레븐중구황,서울특별시 중구 마장로 89 89,37.5684913111754,127.019820110244,생활/편의,편의점,sosang_seoul_cleaned.csv
내이처럼,서울특별시 동작구 동작대로27다길 26 26 이수프라자,37.486319947254,126.980246846339,의료,치과병원,sosang_seoul_cleaned.csv
경희대체육관,서울특별시 성북구 정릉로 305 305 경남아파트,37.604846694416,127.017802610192,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
지에스25효창행복,서울특별시 용산구 효창원로69길 15 15,37.5418531275668,126.961256479513,생활/편의,편의점,sosang_seoul_cleaned.csv
국가대표아우라태권도,서울특별시 성동구 마장로39길 34 34,37.5679443802512,127.043454509069,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
얼음꽃아이스연서점,서울특별시 은평구 연서로14길 15 15 명칭없음,37.6084412553268,126.917608008401,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
제이핏,서울특별시 용산구 한강대로 56-1 56,37.5257353861729,126.964986742572,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐일레븐역삼MG,서울특별시 강남구 테헤란로 335 335 엔지니어링공제빌딩,37.504755359657,127.048235781152,생활/편의,편의점,sosang_seoul_cleaned.csv
짐더클래식,서울특별시 강서구 강서로56가길 47 47 동진빌딩,37.5616992982625,126.840095372531,운동 시설,헬스장,sosang_seoul_cleaned.csv
하하아이스365,서울특별시 동대문구 답십리로72길 46 46,37.5702090457833,127.073452678777,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
골프존파크신정삼성국제금속,서울특별시 양천구 신정로13길 22 22 대림프라자,37.511427591394,126.84313214605,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
지에스25신정이펜2점,서울특별시 양천구 신정이펜2로 55 55 신정이펜하우스2단지,37.5151318030154,126.830863016326,생활/편의,편의점,sosang_seoul_cleaned.csv
중앙할인마트,서울특별시 도봉구 방학로5길 10-22 10,37.6621991867542,127.036346606786,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
스퀘어마켓,서울특별시 성북구 성북로 121 121 지,37.5937297280478,126.995629271505,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐역삼만남점,서울특별시 강남구 테헤란로6길 47 47,37.4955796638972,127.031844159877,생활/편의,편의점,sosang_seoul_cleaned.csv
오계절유통,서울특별시 동대문구 왕산로33길 65 65,37.5822888637747,127.041651421651,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
베르핏PT앤필라테스,서울특별시 중랑구 신내로14길 10 10,37.6054846324989,127.096125844853,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐서초역,서울특별시 서초구 서초대로 248 248,37.4918714772901,127.008820034453,생활/편의,편의점,sosang_seoul_cleaned.csv
한국체대하이줄넘기전문클럽&태권도,서울특별시 동대문구 이문로 182 182,37.6027142749774,127.062284705211,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
정,서울특별시 관악구 신림로 344 344 에스케이허브그린,37.4851475580106,126.929977468997,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25천호2동점,서울특별시 강동구 올림픽로71길 48 48,37.540689002696,127.121252639647,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25역삼타운점,서울특별시 강남구 언주로69길 7 7 균빌딩,37.4964314460351,127.044724815726,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25S5천호메트로점,서울특별시 강동구 천호대로 997 997,37.5385780852161,127.123738472827,생활/편의,편의점,sosang_seoul_cleaned.csv
샤바트필라테스,서울특별시 서대문구 연희로 154 154,37.5709885527591,126.934447695776,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
에스오엔지,서울특별시 종로구 새문안로 15-1 15,37.5672090821275,126.967480182673,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
연희배접김,서울특별시 서대문구 연희로26길 28 28,37.5727018533871,126.937038461401,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
지에스25문정대지점,서울특별시 송파구 동남로8길 30-25 30,37.4876590446939,127.12687695897,생활/편의,편의점,sosang_seoul_cleaned.csv
체리마켓,서울특별시 마포구 광성로 28 28 벽산솔렌스힐,37.5492844686447,126.936141535506,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
동막골,서울특별시 중랑구 신내로 225 225 디아뜨갤러리,37.6169670149357,127.091360778687,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
지에스25쌍문타운점,서울특별시 도봉구 방학로5길 47 47,37.6606309798351,127.037932501928,생활/편의,편의점,sosang_seoul_cleaned.csv
지에스25신내,서울특별시 중랑구 신내로 112 112 동성아파트,37.6089266386837,127.095847138741,생활/편의,편의점,sosang_seoul_cleaned.csv
요가/필라테스학원,서울특별시 구로구 디지털로32가길 1 1,37.4830261166388,126.899384330463,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
제이엠케이알,서울특별시 강남구 논현로152길 9 9,37.5211148884648,127.028936474858,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
새로피티,서울특별시 서대문구 거북골로 33 33,37.5794606918655,126.924070262759,운동 시설,헬스장,sosang_seoul_cleaned.csv
도로시,서울특별시 용산구 이태원로 169 169,37.5346512549125,126.992691031629,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
세븐일레븐신림대학,서울특별시 관악구 호암로24길 6 6,37.4698955272035,126.933541287313,생활/편의,편의점,sosang_seoul_cleaned.csv
아이스크램,서울특별시 양천구 신목로 7 7 목동삼성아파트,37.5150801257896,126.876413446409,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
모던핏,서울특별시 동대문구 망우로 40 40,37.5886069702634,127.05792516426,운동 시설,헬스장,sosang_seoul_cleaned.csv
씨유동대문,서울특별시 동대문구 사가정로 148 148 전농SK아파트,37.5766579522134,127.061572442549,생활/편의,편의점,sosang_seoul_cleaned.csv
요가즈나나,서울특별시 영등포구 신길로 34 34,37.49564781055,126.908730673678,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
저스트농구교실,서울특별시 도봉구 도봉로 578 578,37.6562876626253,127.039709514113,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
다모아마트,서울특별시 은평구 연서로38길 3 3,37.6221065858421,126.927266555047,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
지에스25중계,서울특별시 노원구 한글비석로14길 8 8 주공2단지,37.6574852551754,127.077437058371,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐영신로점,서울특별시 영등포구 영등포로33길 15 15,37.5218081229355,126.902646763815,생활/편의,편의점,sosang_seoul_cleaned.csv
큐브워시까치산TS점,서울특별시 강서구 강서로7길 136 136,37.5289030248593,126.840142782354,생활/편의,세탁소,sosang_seoul_cleaned.csv
해인푸드,서울특별시 동작구 장승배기로 113 113 노량진뉴타운,37.5079481969078,126.939332298945,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
에브리데이PT,서울특별시 서초구 동작대로 70 70,37.4828423892593,126.982362054093,운동 시설,헬스장,sosang_seoul_cleaned.csv
낭만골프의행복골프훈련소,서울특별시 송파구 올림픽로35가길 9 9 잠실푸르지오월드마크,37.5174871418549,127.103444572759,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
지에이치에스의원,서울특별시 동대문구 왕산로 21 21 민족통일대통령빌딩,37.5768063421258,127.02578825303,의료,내과/소아과 의원,sosang_seoul_cleaned.csv
지금필라테스,서울특별시 관악구 남부순환로246길 5 5,37.4761889757589,126.964670709281,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유금천독산로점,서울특별시 금천구 독산로 111 111,37.4572800906563,126.90525093431,생활/편의,편의점,sosang_seoul_cleaned.csv
엠피아이자세연구소,서울특별시 동대문구 답십리로30길 28-3 28,37.5740513680589,127.047997437382,운동 시설,테니스장,sosang_seoul_cleaned.csv
달아달아,서울특별시 종로구 통일로 230 230 경희궁롯데캐슬,37.5743782248849,126.958602029002,생활/편의,편의점,sosang_seoul_cleaned.csv
어센틱그라운드,서울특별시 마포구 성미산로6길 8 8,37.5580888405323,126.910838889921,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
크로스핏에이드삼전,서울특별시 송파구 백제고분로 185 185,37.5048050215882,127.087310773971,운동 시설,테니스장,sosang_seoul_cleaned.csv
제인스튜디오,서울특별시 노원구 노원로30길 45 45,37.6552556280879,127.069728666706,운동 시설,테니스장,sosang_seoul_cleaned.csv
엘리엘필라테스,서울특별시 관악구 봉천로 568-1 568 전체브릴란트빌딩,37.4773319707832,126.960600175098,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25장안,서울특별시 동대문구 장안벚꽃로 167 167 장안래미안2차,37.5750738977446,127.074283838988,생활/편의,편의점,sosang_seoul_cleaned.csv
다;요가,서울특별시 송파구 위례광장로 290 290 위례중앙푸르지오2단지,37.4749726326784,127.14285234199,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
숙대빨래방,서울특별시 용산구 청파로47나길 50 50,37.5469097193156,126.967873748607,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
뿡뿡스크림,서울특별시 성북구 성북로 28 28 점우암빌딩,37.5904951687337,127.004313926131,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
하프클리닉의원,서울특별시 강남구 도산대로 119 119,37.5173232605459,127.021458059268,의료,피부/비뇨기과 의원,sosang_seoul_cleaned.csv
르베시필라테스,서울특별시 송파구 백제고분로 465 465,37.5121894474603,127.113051437214,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
라빈리커샵신세계강남가정,서울특별시 서초구 신반포로 194 194 HO,37.5064318700918,127.006831199112,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
워시팡팡무인셀프빨래방상일점,서울특별시 강동구 상암로79길 18 18 일부,37.5464982981477,127.16726148053,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
세븐일레븐자양,서울특별시 광진구 자양번영로 20 20 중일부,37.5313928428594,127.075360552128,생활/편의,편의점,sosang_seoul_cleaned.csv
하모니마트,서울특별시 마포구 신촌로 150 150 신촌포스빌,37.5562343012748,126.942235712694,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
강남삼성재활의학과의원,서울특별시 서초구 서초대로77길 5 5,37.4983561073745,127.026394538762,의료,기타 의원,sosang_seoul_cleaned.csv
아이유마켓,서울특별시 강서구 강서로45다길 69 69 화곡동피씨빌딩,37.5448798801838,126.835141069294,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
스노우의원,서울특별시 강서구 공항대로 206 206,37.5588925057434,126.830277481614,의료,피부/비뇨기과 의원,sosang_seoul_cleaned.csv
동작구리틀야구단,서울특별시 동작구 노들로 688 688 노량진야구장노량진수산시장,37.5150146253313,126.944529743084,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
이화중국식품,서울특별시 영등포구 대림로22길 8 8,37.4936871728842,126.901925639856,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
피지오테크슬링&SPS체형운동센터,서울특별시 은평구 수색로 217-1 217 수색자이2단지,37.5786224596012,126.899538855478,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
크크스낵고덕,서울특별시 강동구 상일로 55 55 고덕자이,37.553316669461,127.168793195783,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
라라아이스크림할인점,서울특별시 강남구 일원로14길 25 25 푸른마을아파트,37.4847980885088,127.081102739247,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
크린토피아코인워시365방배이수초교점,서울특별시 서초구 청두곶길 22 22,37.4785720240552,126.985426911219,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
스웨덴빨래방사당남현점,서울특별시 관악구 남부순환로262길 5 5,37.4759663634876,126.975015199505,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
제이엠필라테스,서울특별시 양천구 목동서로 213 213 세신비젼프라자,37.5280213142257,126.870611062165,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
대로마트,서울특별시 구로구 구로동로 179 179,37.4944533674528,126.88254251943,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
필라테스세움,서울특별시 종로구 종로10길 5 5 신우빌딩,37.569843452672,126.984514905188,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
황점희재활필라테스,서울특별시 강동구 아리수로93나길 54 54 경서프라자,37.572201718172,127.174857972419,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
저스트엠엠에이,서울특별시 광진구 아차산로73길 11 11,37.5459220787464,127.104185437091,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
아담,서울특별시 관악구 조원로14길 12 12 헤븐리빌,37.4832055699993,126.909605099137,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
이글펜싱클럽,서울특별시 송파구 올림픽로 362 362 삼성빌딩,37.5163816432151,127.110376952501,운동 시설,테니스장,sosang_seoul_cleaned.csv
스트레치뱅옥수점,서울특별시 성동구 독서당로 194-1 194,37.5427778131282,127.012763794284,운동 시설,테니스장,sosang_seoul_cleaned.csv
공우이엔씨서울숲공원점,서울특별시 성동구 뚝섬로 273 273 서울숲공원곤충식물원화장실,37.5430684348617,127.041799324575,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
크앙분식외대점,서울특별시 동대문구 외대역동로 63-12 63 이문휘경지웰에스테이트,37.5945774713977,127.063885825372,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
피엘12,서울특별시 마포구 와우산로 48 48 로하스타워,37.5485561137157,126.923433961295,운동 시설,테니스장,sosang_seoul_cleaned.csv
황금연꽃,서울특별시 노원구 화랑로 459 459,37.6187514380881,127.078167098926,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
바루나프리다이빙,서울특별시 송파구 오금로13길 9 9 석정빌딩,37.5134369185094,127.108698590085,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
바른핏PT,서울특별시 동작구 흑석한강로 2 2 흑석한강센트레빌,37.5065985147357,126.966522526439,운동 시설,헬스장,sosang_seoul_cleaned.csv
계란농장,서울특별시 강북구 도봉로53길 72 72,37.6266048987474,127.021772638865,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
화이트365동소문점,서울특별시 성북구 동소문로17길 18 18 하이얀,37.5932242812268,127.015150246521,생활/편의,세탁소,sosang_seoul_cleaned.csv
부강프레쉬마켓농부作,서울특별시 송파구 백제고분로 157 157,37.5057802834534,127.084314804618,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
공존필라테스&PT,서울특별시 강동구 명일로 244 244,37.5404073453833,127.147107082281,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
도깨비마트,서울특별시 노원구 한글비석로 474 474,37.6648174975685,127.065442055223,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
핏박스휘트니스,서울특별시 서초구 사임당로 21 21 기하빌딩,37.4879337435398,127.012483085759,운동 시설,헬스장,sosang_seoul_cleaned.csv
당근짐PT,서울특별시 서대문구 신촌로 119 119 신영스카이텔,37.5561696152716,126.939021608658,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐관악,서울특별시 관악구 관천로11길 8 8,37.4845043640241,126.924336064068,생활/편의,편의점,sosang_seoul_cleaned.csv
필라테스인더가든,서울특별시 송파구 법원로 96 96 문정법조프라자,37.4840251703709,127.120968796223,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
비지에프휴먼넷CU관악산으뜸휴게소점,서울특별시 관악구 신림로 21 21 으뜸공원휴게소,37.4683067974013,126.945366870713,생활/편의,편의점,sosang_seoul_cleaned.csv
로즈짐,서울특별시 노원구 섬밭로 190 190 장미,37.6330659047481,127.067124894187,운동 시설,헬스장,sosang_seoul_cleaned.csv
바루어짐,서울특별시 노원구 노원로 460 460,37.6575910288711,127.066512329815,운동 시설,헬스장,sosang_seoul_cleaned.csv
건바우필라테스,서울특별시 금천구 독산로50길 98 98 내제,37.4623381891015,126.90961892297,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
포지티브바레,서울특별시 강남구 선릉로 834 834,37.5264364330081,127.040443801608,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
보람탁구장,서울특별시 노원구 노원로34길 76 76,37.6624115194736,127.066085955549,운동 시설,탁구장,sosang_seoul_cleaned.csv
랩스휘트니스,서울특별시 관악구 남부순환로 1895 1895,37.4787194228766,126.960294191314,운동 시설,헬스장,sosang_seoul_cleaned.csv
지에스25수유,서울특별시 강북구 인수봉로52가길 28 28,37.6366340599039,127.013924125646,생활/편의,편의점,sosang_seoul_cleaned.csv
삼성리틀썬더스,서울특별시 은평구 은평로 151 151,37.6011928253424,126.924387909541,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25장안신부점,서울특별시 동대문구 장한로36길 7 7 장안동신부파스카아파트,37.5777237640321,127.072769497003,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐중곡,서울특별시 광진구 긴고랑로 60 60,37.5618777429153,127.082680236256,생활/편의,편의점,sosang_seoul_cleaned.csv
위칙소독빨래방,서울특별시 강동구 양재대로124길 49-12 49 솜플래닛,37.5430676388129,127.145211312837,생활/편의,셀프 빨래방,sosang_seoul_cleaned.csv
어반필드당산SKV1,서울특별시 영등포구 당산로41길 11 11 당산SK,37.5308144985413,126.898324574262,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
아세권2,서울특별시 강북구 삼양로116길 20 20 수유벽산2차,37.6435620678497,127.018083782118,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
한상드림,서울특별시 서초구 사임당로 158 158 리더스원상가,37.4918506615556,127.027172482978,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
씨유방배,서울특별시 서초구 방배로 269 269,37.4966465088268,126.987752941713,생활/편의,편의점,sosang_seoul_cleaned.csv
더플로우요가&필라테스,서울특별시 관악구 신림로65길 24 24,37.485119462376,126.928202340728,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
하늘샘라인댄스,서울특별시 도봉구 도봉로181길 56-10 56,37.6848023916681,127.04336387508,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
픽미픽미아이스크림도,서울특별시 도봉구 도봉산3길 78 78,37.6840815719954,127.043465487098,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
새롬마트,서울특별시 송파구 백제고분로50길 31 31 서진빌딩,37.5134187941451,127.118188476663,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
요가스튜디오;명일,서울특별시 강동구 구천면로 424 424,37.550347255155,127.145576247708,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
크린토피아노원학여울청구점,서울특별시 노원구 동일로207길 184 184 학여울청구아파트,37.6372498727262,127.060863317242,생활/편의,세탁소,sosang_seoul_cleaned.csv
마켓베이커리,서울특별시 은평구 연서로 252 252,37.6194549232984,126.9229195593,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
전농세탁,서울특별시 동대문구 사가정로 148 148 전농SK아파트,37.5766579522134,127.061572442549,생활/편의,세탁소,sosang_seoul_cleaned.csv
올바른피트니스,서울특별시 서초구 남부순환로 2606 2606 금정빌딩,37.4844601292778,127.035694996869,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐일레븐강서메인점,서울특별시 강서구 곰달래로49길 80 80 우화빌딩,37.5349333914624,126.856241367357,생활/편의,편의점,sosang_seoul_cleaned.csv
필라티크,서울특별시 강동구 고덕로 266 266 고덕역대명벨리온,37.5546959378915,127.155113799116,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐경희대,서울특별시 동대문구 회기로 129 129,37.5915924752561,127.050941306982,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐광운대,서울특별시 노원구 석계로13길 48 48,37.6212572452866,127.061099477765,생활/편의,편의점,sosang_seoul_cleaned.csv
얼음왕국정릉3,서울특별시 성북구 보국문로30길 15 15 대우,37.6174258074096,127.002990254947,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
소영이네마트,서울특별시 관악구 호암로22길 60 60,37.4685454516023,126.936153757363,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
하니필라테스,서울특별시 금천구 벚꽃로36길 30 30 오,37.4807065149722,126.885107901475,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스25방배내방점,서울특별시 서초구 서초대로 122 122 효찬빌딩,37.4880154184472,126.9957824311,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유보라매,서울특별시 동작구 여의대방로10길 38 38 롯데낙천대아파트,37.495407438449,126.912564468372,생활/편의,편의점,sosang_seoul_cleaned.csv
씨유개봉영화점,서울특별시 구로구 경인로40길 11 11 영화아파트,37.4960589433698,126.859425716399,생활/편의,편의점,sosang_seoul_cleaned.csv
아스테,서울특별시 동대문구 장한로 73 73,37.5675811933728,127.068367791302,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
서울강냉이,서울특별시 중랑구 망우로36길 8 8,37.5936952915941,127.077597373611,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
이마트24면목중랑천점,서울특별시 중랑구 망우로26길 55 55,37.5902839201484,127.072260884185,생활/편의,편의점,sosang_seoul_cleaned.csv
팀에이팩스,서울특별시 마포구 백범로 13 13 노고산동신촌르메이에르타운,37.5534478047619,126.937496027091,운동 시설,헬스장,sosang_seoul_cleaned.csv
멜로우웍스,서울특별시 용산구 이촌로 248 248 한강맨숀아파트,37.5194038865172,126.975023347242,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
테이스팅리쿼샵,서울특별시 마포구 신촌로34길 11 11 명칭없음,37.5566902341017,126.954684635686,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
워시24,서울특별시 양천구 곰달래로 11 11,37.5299125980321,126.833940849088,생활/편의,세탁소,sosang_seoul_cleaned.csv
월드크리닝서울강서,서울특별시 강서구 강서로18길 52 52 삼광빌딩,37.5343741231079,126.848514882671,생활/편의,세탁소,sosang_seoul_cleaned.csv
스페이스88지에스GS25난지잔디,서울특별시 마포구 월드컵로 365 365,37.572457380787,126.887049962978,생활/편의,편의점,sosang_seoul_cleaned.csv
제이씨헬스클럽,서울특별시 서대문구 명물길 16 16 3~4층,37.5575925527861,126.937798141999,운동 시설,헬스장,sosang_seoul_cleaned.csv
24시셀프빨래커피샵,서울특별시 영등포구 디지털로48길 21-14 21 에버홈타운,37.4886593235747,126.901649532271,생활/편의,세탁소,sosang_seoul_cleaned.csv
